time,open,high,low,close,tick_volume
2017-02-07 00:00:00,1234.33,1235.51,1231.39,1233.01,24667
2017-02-07 01:00:00,1233.0,1234.87,1228.47,1228.73,39955
2017-02-07 02:00:00,1228.77,1235.71,1227.68,1233.49,74690
2017-02-08 00:00:00,1233.76,1235.36,1229.99,1232.61,25885
2017-02-08 01:00:00,1232.63,1238.31,1230.58,1236.68,32870
2017-02-08 02:00:00,1236.63,1244.64,1236.44,1241.68,84828
2017-02-09 00:00:00,1240.85,1242.29,1238.71,1240.91,29783
2017-02-09 01:00:00,1240.9,1243.75,1237.53,1238.35,30594
2017-02-09 02:00:00,1238.32,1244.44,1225.4,1227.53,70787
2017-02-10 00:00:00,1228.48,1229.22,1222.16,1224.12,30394
2017-02-10 01:00:00,1224.08,1227.66,1221.57,1226.44,31987
2017-02-10 02:00:00,1226.45,1237.04,1223.85,1233.68,72889
2017-02-13 00:00:00,1230.76,1231.7,1228.67,1229.26,28504
2017-02-13 01:00:00,1229.26,1232.22,1227.85,1230.44,25432
2017-02-13 02:00:00,1230.44,1231.11,1219.26,1225.2,54590
2017-02-14 00:00:00,1225.23,1228.74,1224.8,1227.53,23800
2017-02-14 01:00:00,1227.55,1230.11,1226.31,1229.45,27719
2017-02-14 02:00:00,1229.49,1234.42,1221.84,1228.57,68265
2017-02-15 00:00:00,1228.39,1230.11,1225.02,1225.71,18342
2017-02-15 01:00:00,1225.72,1226.69,1223.64,1225.83,17373
2017-02-15 02:00:00,1225.85,1233.16,1216.64,1232.81,63244
2017-02-16 00:00:00,1233.43,1236.71,1231.99,1234.93,29103
2017-02-16 01:00:00,1234.94,1239.03,1232.07,1235.88,23693
2017-02-16 02:00:00,1235.83,1242.3,1235.71,1239.01,61054
2017-02-17 00:00:00,1238.66,1239.33,1237.24,1238.15,17478
2017-02-17 01:00:00,1238.18,1242.75,1236.43,1241.45,27151
2017-02-17 02:00:00,1241.45,1243.71,1234.24,1234.83,54727
2017-02-20 00:00:00,1235.66,1238.09,1232.7,1234.14,18072
2017-02-20 01:00:00,1234.14,1236.95,1232.73,1236.23,21079
2017-02-20 02:00:00,1236.31,1238.89,1235.57,1237.42,14732
2017-02-21 00:00:00,1237.07,1237.63,1232.39,1233.25,15616
2017-02-21 01:00:00,1233.24,1234.88,1227.95,1230.4,21979
2017-02-21 02:00:00,1230.39,1238.75,1226.04,1235.75,49061
2017-02-22 00:00:00,1235.82,1237.51,1234.03,1235.16,21203
2017-02-22 01:00:00,1235.14,1238.16,1233.5,1237.47,21330
2017-02-22 02:00:00,1237.46,1240.54,1231.14,1237.45,63162
2017-02-23 00:00:00,1236.83,1238.71,1235.82,1237.63,14089
2017-02-23 01:00:00,1237.65,1238.7,1235.69,1238.26,19703
2017-02-23 02:00:00,1238.22,1251.03,1237.11,1249.19,66719
2017-02-24 00:00:00,1249.35,1250.35,1247.68,1249.84,15519
2017-02-24 01:00:00,1249.84,1257.6,1249.37,1257.45,20894
2017-02-24 02:00:00,1257.41,1260.05,1252.18,1256.98,45238
2017-02-27 00:00:00,1256.22,1259.09,1254.93,1256.57,17137
2017-02-27 01:00:00,1256.54,1257.89,1253.3,1255.53,17257
2017-02-27 02:00:00,1255.43,1263.79,1250.91,1252.7,55112
2017-02-28 00:00:00,1252.56,1254.38,1251.73,1253.3,15808
2017-02-28 01:00:00,1253.32,1254.77,1250.19,1253.36,17003
2017-02-28 02:00:00,1253.28,1258.32,1247.58,1248.0,49893
2017-03-01 00:00:00,1248.5,1249.15,1242.43,1243.43,44873
2017-03-01 01:00:00,1243.39,1247.24,1242.52,1244.18,25859
2017-03-01 02:00:00,1244.19,1250.57,1236.86,1249.23,63683
2017-03-02 00:00:00,1248.49,1248.92,1245.65,1246.58,16799
2017-03-02 01:00:00,1246.6,1246.62,1242.13,1242.61,17405
2017-03-02 02:00:00,1242.58,1242.65,1230.93,1234.17,52037
2017-03-03 00:00:00,1234.2,1236.15,1231.41,1233.04,15639
2017-03-03 01:00:00,1233.05,1233.05,1225.45,1226.51,19361
2017-03-03 02:00:00,1226.17,1236.21,1222.84,1234.42,61769
2017-03-06 00:00:00,1233.17,1236.76,1232.72,1233.05,24217
2017-03-06 01:00:00,1233.05,1234.95,1230.82,1231.43,19326
2017-03-06 02:00:00,1231.38,1234.42,1224.81,1225.18,34782
2017-03-07 00:00:00,1225.58,1227.12,1224.01,1224.87,14484
2017-03-07 01:00:00,1224.88,1226.22,1222.16,1224.01,17171
2017-03-07 02:00:00,1224.01,1224.9,1214.12,1215.72,40333
2017-03-08 00:00:00,1215.85,1218.49,1214.8,1217.17,16166
2017-03-08 01:00:00,1217.25,1218.09,1211.36,1213.72,17578
2017-03-08 02:00:00,1213.71,1214.51,1206.59,1207.75,40888
2017-03-09 00:00:00,1208.26,1208.91,1203.83,1205.16,28282
2017-03-09 01:00:00,1205.13,1206.96,1203.13,1205.15,19153
2017-03-09 02:00:00,1205.14,1208.92,1199.17,1200.24,47764
2017-03-10 00:00:00,1200.8,1201.89,1196.8,1197.58,18857
2017-03-10 01:00:00,1197.58,1198.41,1194.91,1196.86,29882
2017-03-10 02:00:00,1196.85,1206.25,1196.15,1204.43,52185
2017-03-13 00:00:00,1206.11,1207.83,1203.71,1207.55,15292
2017-03-13 01:00:00,1207.56,1211.11,1206.51,1206.69,21303
2017-03-13 02:00:00,1206.69,1207.06,1202.39,1203.7,29581
2017-03-14 00:00:00,1202.07,1204.92,1201.71,1203.43,21270
2017-03-14 01:00:00,1203.45,1205.38,1200.51,1205.04,16680
2017-03-14 02:00:00,1204.96,1207.53,1197.23,1198.47,36452
2017-03-15 00:00:00,1199.11,1203.9,1198.83,1202.51,11672
2017-03-15 01:00:00,1202.57,1205.23,1200.97,1201.46,17277
2017-03-15 02:00:00,1201.46,1221.97,1197.47,1218.59,57475
2017-03-16 00:00:00,1218.88,1225.66,1218.54,1224.92,19391
2017-03-16 01:00:00,1224.93,1228.78,1223.36,1225.47,21913
2017-03-16 02:00:00,1225.46,1233.67,1225.36,1226.01,39339
2017-03-17 00:00:00,1226.43,1227.49,1224.42,1226.43,13196
2017-03-17 01:00:00,1226.43,1230.33,1225.64,1229.04,20440
2017-03-17 02:00:00,1229.03,1231.6,1227.7,1229.25,31254
2017-03-20 00:00:00,1230.53,1235.02,1229.29,1234.65,12883
2017-03-20 01:00:00,1234.65,1235.45,1231.28,1232.0,16399
2017-03-20 02:00:00,1231.99,1234.87,1230.03,1234.12,26901
2017-03-21 00:00:00,1234.42,1235.23,1226.82,1227.92,16190
2017-03-21 01:00:00,1227.91,1233.56,1227.64,1233.31,16900
2017-03-21 02:00:00,1233.3,1247.53,1231.38,1244.85,47963
2017-03-22 00:00:00,1245.36,1246.43,1243.89,1244.99,19262
2017-03-22 01:00:00,1244.89,1249.01,1244.57,1244.82,27606
2017-03-22 02:00:00,1244.81,1251.23,1244.53,1248.78,44049
2017-03-23 00:00:00,1247.43,1247.77,1244.25,1246.29,12886
2017-03-23 01:00:00,1246.3,1248.6,1245.48,1247.9,17231
2017-03-23 02:00:00,1247.9,1253.22,1242.71,1245.37,55032
2017-03-24 00:00:00,1244.78,1246.56,1242.52,1243.54,14397
2017-03-24 01:00:00,1243.52,1245.51,1240.92,1245.13,18530
2017-03-24 02:00:00,1245.11,1251.77,1243.35,1245.57,41475
2017-03-27 00:00:00,1248.09,1258.0,1248.04,1256.46,22224
2017-03-27 01:00:00,1256.44,1259.11,1255.9,1257.04,19098
2017-03-27 02:00:00,1257.02,1260.97,1252.42,1254.09,40660
2017-03-28 00:00:00,1253.61,1255.43,1252.58,1254.74,13932
2017-03-28 01:00:00,1254.71,1254.75,1251.12,1253.56,17502
2017-03-28 02:00:00,1253.57,1258.33,1247.61,1251.47,48385
2017-03-29 00:00:00,1250.94,1252.05,1247.25,1248.27,14201
2017-03-29 01:00:00,1248.26,1253.32,1248.25,1252.03,18287
2017-03-29 02:00:00,1252.03,1254.57,1250.37,1253.07,45388
2017-03-30 00:00:00,1252.74,1253.74,1248.23,1250.02,12881
2017-03-30 01:00:00,1249.99,1251.44,1248.82,1250.55,15307
2017-03-30 02:00:00,1250.6,1251.08,1242.32,1243.43,40178
2017-03-31 00:00:00,1243.57,1244.28,1239.61,1241.99,16904
2017-03-31 01:00:00,1241.97,1243.42,1241.39,1242.03,16540
2017-03-31 02:00:00,1242.03,1250.5,1240.13,1248.96,36960
2017-04-03 00:00:00,1247.94,1249.82,1247.45,1248.09,12969
2017-04-03 01:00:00,1248.09,1248.6,1244.5,1245.4,14975
2017-04-03 02:00:00,1245.41,1253.62,1244.41,1252.8,36270
2017-04-04 00:00:00,1254.15,1257.03,1254.15,1255.94,12950
2017-04-04 01:00:00,1255.92,1260.0,1255.53,1259.38,15890
2017-04-04 02:00:00,1259.38,1261.22,1253.95,1255.98,36460
2017-04-05 00:00:00,1255.73,1256.44,1253.44,1255.1,14678
2017-04-05 01:00:00,1255.08,1257.24,1251.95,1253.02,14558
2017-04-05 02:00:00,1253.02,1256.96,1243.65,1255.21,56658
2017-04-06 00:00:00,1255.76,1258.82,1252.83,1253.29,18608
2017-04-06 01:00:00,1253.29,1255.32,1252.71,1253.43,17445
2017-04-06 02:00:00,1253.43,1254.16,1249.72,1251.77,38053
2017-04-07 00:00:00,1251.71,1269.32,1250.52,1263.03,40696
2017-04-07 01:00:00,1263.03,1266.01,1261.88,1264.72,20709
2017-04-07 02:00:00,1264.7,1270.83,1251.34,1254.3,65735
2017-04-10 00:00:00,1254.6,1255.79,1251.78,1252.93,16316
2017-04-10 01:00:00,1252.93,1255.17,1252.63,1252.78,14434
2017-04-10 02:00:00,1252.78,1257.01,1247.08,1254.63,43746
2017-04-11 00:00:00,1255.08,1257.06,1253.0,1256.14,15448
2017-04-11 01:00:00,1256.15,1258.72,1255.54,1257.26,15019
2017-04-11 02:00:00,1257.28,1275.06,1256.97,1273.93,59929
2017-04-12 00:00:00,1273.74,1279.72,1273.28,1275.39,22374
2017-04-12 01:00:00,1275.36,1276.11,1272.37,1274.13,16559
2017-04-12 02:00:00,1274.19,1286.62,1271.82,1286.55,54036
2017-04-13 00:00:00,1285.1,1287.89,1284.6,1285.99,19028
2017-04-13 01:00:00,1285.99,1288.54,1283.8,1287.37,17542
2017-04-13 02:00:00,1287.39,1288.3,1281.78,1287.44,44579
2017-04-17 00:00:00,1291.28,1295.45,1290.34,1290.72,17526
2017-04-17 01:00:00,1290.72,1291.99,1286.66,1289.82,11203
2017-04-17 02:00:00,1289.83,1292.68,1281.31,1284.84,37936
2017-04-18 00:00:00,1284.47,1285.56,1281.84,1282.85,15605
2017-04-18 01:00:00,1282.92,1287.26,1281.36,1286.22,15831
2017-04-18 02:00:00,1286.22,1292.24,1278.9,1289.8,52019
2017-04-19 00:00:00,1289.49,1290.61,1286.16,1286.94,13636
2017-04-19 01:00:00,1286.95,1287.17,1280.83,1282.91,16100
2017-04-19 02:00:00,1282.93,1285.92,1273.98,1279.14,48951
2017-04-20 00:00:00,1279.44,1281.03,1278.07,1279.03,14078
2017-04-20 01:00:00,1279.03,1282.08,1277.11,1278.6,19320
2017-04-20 02:00:00,1278.6,1283.36,1276.58,1281.43,47170
2017-04-21 00:00:00,1281.47,1282.23,1279.2,1279.76,11829
2017-04-21 01:00:00,1279.76,1281.79,1278.42,1281.52,17363
2017-04-21 02:00:00,1281.52,1288.18,1279.01,1284.29,56796
2017-04-24 00:00:00,1268.39,1277.34,1265.4,1275.85,22946
2017-04-24 01:00:00,1275.87,1276.37,1269.19,1271.34,22916
2017-04-24 02:00:00,1271.26,1276.62,1266.61,1275.39,44318
2017-04-25 00:00:00,1275.49,1278.05,1272.95,1273.35,16885
2017-04-25 01:00:00,1273.34,1273.99,1269.44,1271.55,17717
2017-04-25 02:00:00,1271.55,1271.58,1261.56,1263.32,41676
2017-04-26 00:00:00,1263.39,1264.94,1261.22,1264.36,14148
2017-04-26 01:00:00,1264.41,1266.38,1262.75,1264.72,15618
2017-04-26 02:00:00,1264.72,1270.54,1260.0,1269.2,53399
2017-04-27 00:00:00,1268.83,1269.49,1265.71,1266.88,15476
2017-04-27 01:00:00,1266.9,1267.49,1263.03,1264.42,15981
2017-04-27 02:00:00,1264.43,1267.06,1261.12,1264.23,42706
2017-04-28 00:00:00,1263.98,1265.86,1262.95,1265.4,13779
2017-04-28 01:00:00,1265.4,1267.5,1264.64,1266.52,13520
2017-04-28 02:00:00,1266.54,1268.46,1264.08,1267.99,33738
2017-05-01 00:00:00,1268.56,1271.15,1261.73,1263.08,11523
2017-05-01 01:00:00,1263.07,1263.7,1261.66,1263.04,6644
2017-05-01 02:00:00,1263.04,1268.42,1254.15,1256.87,35553
2017-05-02 00:00:00,1255.78,1257.7,1255.38,1256.78,13287
2017-05-02 01:00:00,1256.78,1257.25,1253.72,1255.02,14438
2017-05-02 02:00:00,1255.02,1256.98,1251.92,1256.75,31715
2017-05-03 00:00:00,1256.23,1256.87,1255.48,1256.03,8783
2017-05-03 01:00:00,1256.04,1256.05,1252.55,1253.46,11547
2017-05-03 02:00:00,1253.46,1255.31,1235.81,1238.55,50231
2017-05-04 00:00:00,1237.87,1241.22,1237.29,1239.35,11849
2017-05-04 01:00:00,1239.36,1240.04,1233.0,1235.11,17502
2017-05-04 02:00:00,1235.1,1235.11,1225.68,1227.46,47545
2017-05-05 00:00:00,1228.61,1232.36,1226.75,1231.6,13524
2017-05-05 01:00:00,1231.62,1235.51,1231.21,1234.52,25669
2017-05-05 02:00:00,1234.47,1234.52,1226.01,1227.56,44197
2017-05-08 00:00:00,1224.98,1234.63,1224.98,1230.42,18416
2017-05-08 01:00:00,1230.42,1236.5,1228.81,1235.08,16068
2017-05-08 02:00:00,1235.05,1235.14,1225.16,1226.21,33778
2017-05-09 00:00:00,1226.4,1228.54,1226.32,1227.73,12508
2017-05-09 01:00:00,1227.73,1228.32,1223.77,1224.82,14737
2017-05-09 02:00:00,1224.86,1226.42,1214.23,1221.26,41078
2017-05-10 00:00:00,1220.91,1224.53,1220.66,1223.07,14785
2017-05-10 01:00:00,1223.07,1225.25,1220.64,1223.3,14616
2017-05-10 02:00:00,1223.31,1225.58,1217.51,1218.99,34469
2017-05-11 00:00:00,1219.1,1221.12,1216.92,1219.32,13650
2017-05-11 01:00:00,1219.31,1222.82,1219.0,1222.48,11966
2017-05-11 02:00:00,1222.48,1227.65,1220.1,1224.83,38265
2017-05-12 00:00:00,1225.34,1226.96,1224.36,1226.21,12702
2017-05-12 01:00:00,1226.2,1229.87,1226.0,1228.46,13775
2017-05-12 02:00:00,1228.47,1231.69,1226.49,1228.48,33818
2017-05-15 00:00:00,1229.93,1230.64,1226.9,1230.39,11859
2017-05-15 01:00:00,1230.39,1233.0,1228.7,1231.98,14061
2017-05-15 02:00:00,1231.95,1237.27,1229.07,1230.08,33429
2017-05-16 00:00:00,1231.09,1235.18,1230.23,1233.39,13601
2017-05-16 01:00:00,1233.38,1235.5,1232.69,1234.35,13973
2017-05-16 02:00:00,1234.35,1239.05,1233.45,1236.95,32869
2017-05-17 00:00:00,1236.57,1244.92,1236.39,1243.28,22186
2017-05-17 01:00:00,1243.27,1248.77,1241.02,1246.54,17244
2017-05-17 02:00:00,1246.49,1261.12,1245.16,1260.41,62161
2017-05-18 00:00:00,1259.85,1263.07,1257.65,1260.54,21424
2017-05-18 01:00:00,1260.52,1262.58,1253.72,1262.08,27283
2017-05-18 02:00:00,1262.19,1265.0,1245.96,1246.56,74135
2017-05-19 00:00:00,1246.43,1251.09,1246.43,1248.33,13950
2017-05-19 01:00:00,1248.34,1253.15,1247.33,1252.66,17923
2017-05-19 02:00:00,1252.66,1256.33,1249.35,1255.33,43785
2017-05-22 00:00:00,1255.04,1257.52,1251.74,1252.7,13788
2017-05-22 01:00:00,1252.71,1256.58,1252.04,1256.18,15754
2017-05-22 02:00:00,1256.18,1262.48,1255.36,1260.09,31143
2017-05-23 00:00:00,1260.32,1263.72,1259.72,1262.02,14088
2017-05-23 01:00:00,1262.01,1263.04,1258.09,1260.86,20534
2017-05-23 02:00:00,1260.94,1263.18,1249.92,1251.33,44716
2017-05-24 00:00:00,1251.49,1253.71,1250.78,1251.66,13231
2017-05-24 01:00:00,1251.65,1253.14,1247.85,1252.45,17190
2017-05-24 02:00:00,1252.38,1258.87,1249.78,1258.33,44120
2017-05-25 00:00:00,1258.01,1259.52,1256.26,1258.87,14658
2017-05-25 01:00:00,1258.87,1259.58,1256.44,1256.7,18554
2017-05-25 02:00:00,1256.7,1258.6,1253.77,1255.69,38812
2017-05-26 00:00:00,1255.56,1258.16,1253.12,1257.75,13352
2017-05-26 01:00:00,1257.75,1266.89,1257.48,1265.59,19996
2017-05-26 02:00:00,1265.6,1269.39,1264.28,1266.94,38324
2017-05-29 00:00:00,1267.29,1269.1,1265.32,1265.6,10925
2017-05-29 01:00:00,1265.6,1267.81,1265.48,1267.22,8847
2017-05-29 02:00:00,1267.21,1267.69,1264.94,1266.5,8470
2017-05-30 00:00:00,1266.75,1270.41,1265.26,1268.37,12491
2017-05-30 01:00:00,1268.33,1268.76,1261.66,1263.92,15275
2017-05-30 02:00:00,1263.9,1264.65,1259.31,1263.1,30360
2017-05-31 00:00:00,1262.52,1262.84,1259.51,1259.86,11474
2017-05-31 01:00:00,1259.85,1265.19,1259.83,1264.44,12230
2017-05-31 02:00:00,1264.45,1274.08,1263.55,1268.7,38129
2017-06-01 00:00:00,1268.67,1270.24,1266.44,1268.82,11541
2017-06-01 01:00:00,1268.81,1268.93,1265.12,1266.11,14406
2017-06-01 02:00:00,1266.11,1268.79,1261.45,1265.62,34704
2017-06-02 00:00:00,1265.68,1266.11,1258.93,1261.4,11727
2017-06-02 01:00:00,1261.32,1263.83,1259.72,1262.93,13532
2017-06-02 02:00:00,1262.93,1279.4,1261.42,1278.56,45013
2017-06-05 00:00:00,1279.53,1281.94,1278.66,1280.81,13009
2017-06-05 01:00:00,1280.8,1282.02,1279.19,1280.2,11335
2017-06-05 02:00:00,1280.2,1283.34,1277.7,1279.43,24966
2017-06-06 00:00:00,1280.07,1284.96,1279.58,1284.49,12775
2017-06-06 01:00:00,1284.53,1291.38,1284.21,1291.38,16254
2017-06-06 02:00:00,1291.37,1296.01,1290.25,1293.92,37560
2017-06-07 00:00:00,1294.18,1294.37,1290.77,1291.2,12514
2017-06-07 01:00:00,1291.2,1293.57,1290.8,1291.55,16355
2017-06-07 02:00:00,1291.55,1294.19,1282.63,1286.83,40861
2017-06-08 00:00:00,1286.59,1287.25,1283.57,1284.64,10773
2017-06-08 01:00:00,1284.63,1288.85,1283.13,1285.2,15733
2017-06-08 02:00:00,1285.21,1285.69,1271.29,1278.69,50025
2017-06-09 00:00:00,1279.93,1280.67,1273.13,1274.94,18681
2017-06-09 01:00:00,1274.94,1275.95,1271.2,1274.11,17354
2017-06-09 02:00:00,1274.11,1275.11,1264.57,1266.6,41095
2017-06-12 00:00:00,1266.5,1270.01,1266.28,1267.19,16373
2017-06-12 01:00:00,1267.19,1270.26,1265.49,1268.38,15552
2017-06-12 02:00:00,1268.38,1269.82,1263.51,1265.66,40061
2017-06-13 00:00:00,1265.67,1267.03,1262.64,1266.4,11563
2017-06-13 01:00:00,1266.37,1266.7,1261.61,1262.14,12767
2017-06-13 02:00:00,1262.09,1268.87,1259.11,1266.26,33910
2017-06-14 00:00:00,1266.44,1270.0,1266.08,1269.35,10299
2017-06-14 01:00:00,1269.33,1269.7,1266.47,1267.58,11755
2017-06-14 02:00:00,1267.59,1280.85,1257.16,1261.83,71759
2017-06-15 00:00:00,1260.02,1266.64,1259.78,1264.79,16005
2017-06-15 01:00:00,1264.73,1264.99,1256.8,1259.45,18541
2017-06-15 02:00:00,1259.46,1259.79,1251.36,1253.91,41784
2017-06-16 00:00:00,1254.32,1255.01,1251.86,1253.01,11542
2017-06-16 01:00:00,1252.97,1256.76,1251.76,1256.43,12769
2017-06-16 02:00:00,1256.43,1257.07,1253.06,1253.38,31847
2017-06-19 00:00:00,1253.34,1255.58,1251.03,1252.85,12167
2017-06-19 01:00:00,1252.89,1253.13,1249.2,1251.23,13060
2017-06-19 02:00:00,1251.24,1253.29,1242.97,1243.25,32455
2017-06-20 00:00:00,1243.86,1245.82,1242.8,1245.29,14353
2017-06-20 01:00:00,1245.29,1247.6,1244.87,1246.51,13514
2017-06-20 02:00:00,1246.51,1248.04,1241.25,1242.82,31507
2017-06-21 00:00:00,1243.7,1246.84,1243.55,1246.56,11525
2017-06-21 01:00:00,1246.56,1247.76,1244.73,1246.66,17197
2017-06-21 02:00:00,1246.64,1247.45,1240.78,1246.08,34118
2017-06-22 00:00:00,1246.32,1253.83,1246.08,1252.22,15873
2017-06-22 01:00:00,1252.23,1254.68,1250.41,1250.8,13922
2017-06-22 02:00:00,1250.8,1253.98,1246.62,1250.4,39319
2017-06-23 00:00:00,1250.99,1252.33,1249.76,1251.81,10418
2017-06-23 01:00:00,1251.81,1257.79,1251.37,1256.7,14307
2017-06-23 02:00:00,1256.7,1258.8,1254.57,1256.61,26582
2017-06-26 00:00:00,1257.36,1258.03,1253.45,1254.27,12240
2017-06-26 01:00:00,1254.24,1254.98,1236.01,1242.94,18881
2017-06-26 02:00:00,1242.93,1245.99,1236.72,1244.3,34503
2017-06-27 00:00:00,1244.29,1245.49,1241.26,1244.83,10957
2017-06-27 01:00:00,1244.78,1253.06,1244.77,1251.13,17672
2017-06-27 02:00:00,1251.1,1251.94,1245.64,1246.8,36776
2017-06-28 00:00:00,1247.07,1253.38,1247.02,1252.18,17680
2017-06-28 01:00:00,1252.18,1254.41,1249.41,1252.97,21719
2017-06-28 02:00:00,1253.02,1254.76,1247.83,1248.85,39223
2017-06-29 00:00:00,1249.29,1253.11,1248.96,1252.12,18400
2017-06-29 01:00:00,1252.06,1252.92,1243.9,1245.44,19532
2017-06-29 02:00:00,1245.43,1247.35,1239.75,1245.1,46635
2017-06-30 00:00:00,1245.86,1248.15,1243.73,1246.91,20410
2017-06-30 01:00:00,1246.89,1247.04,1241.88,1242.61,20181
2017-06-30 02:00:00,1242.6,1245.17,1239.17,1241.43,41462
2017-07-03 00:00:00,1242.12,1242.63,1236.66,1237.99,15960
2017-07-03 01:00:00,1237.98,1238.18,1233.66,1233.66,14954
2017-07-03 02:00:00,1233.62,1234.27,1218.41,1219.46,42126
2017-07-04 00:00:00,1221.5,1225.19,1220.53,1222.24,15600
2017-07-04 01:00:00,1222.24,1226.46,1221.83,1224.32,16437
2017-07-04 02:00:00,1224.32,1225.54,1222.4,1223.38,12878
2017-07-05 00:00:00,1224.02,1228.76,1223.58,1227.39,13929
2017-07-05 01:00:00,1227.39,1227.49,1217.38,1219.88,17602
2017-07-05 02:00:00,1219.88,1227.17,1217.71,1226.83,38007
2017-07-06 00:00:00,1226.91,1229.09,1223.83,1226.99,15496
2017-07-06 01:00:00,1226.99,1227.09,1223.09,1224.07,17378
2017-07-06 02:00:00,1224.1,1227.36,1222.45,1224.6,37195
2017-07-07 00:00:00,1224.79,1225.68,1219.08,1221.15,15926
2017-07-07 01:00:00,1221.1,1222.5,1219.78,1221.09,12418
2017-07-07 02:00:00,1221.1,1228.33,1207.26,1212.2,42761
2017-07-10 00:00:00,1213.48,1213.74,1210.3,1211.0,12403
2017-07-10 01:00:00,1210.92,1211.56,1204.81,1207.54,16953
2017-07-10 02:00:00,1207.55,1215.5,1207.47,1214.25,28786
2017-07-11 00:00:00,1214.4,1215.99,1211.07,1211.72,11748
2017-07-11 01:00:00,1211.67,1212.44,1209.44,1210.03,12496
2017-07-11 02:00:00,1210.03,1217.35,1208.13,1217.21,34019
2017-07-12 00:00:00,1216.7,1220.33,1216.51,1219.47,13863
2017-07-12 01:00:00,1219.46,1220.48,1217.5,1217.84,13295
2017-07-12 02:00:00,1217.91,1225.67,1213.39,1220.14,40638
2017-07-13 00:00:00,1218.45,1223.85,1218.13,1222.99,11912
2017-07-13 01:00:00,1222.99,1224.36,1221.14,1222.25,13670
2017-07-13 02:00:00,1222.25,1223.03,1216.47,1217.5,31629
2017-07-14 00:00:00,1217.39,1218.53,1214.73,1216.52,12668
2017-07-14 01:00:00,1216.52,1219.63,1216.28,1219.23,12140
2017-07-14 02:00:00,1219.23,1232.77,1218.81,1228.81,38424
2017-07-17 00:00:00,1229.55,1232.23,1228.19,1230.75,11117
2017-07-17 01:00:00,1230.74,1231.58,1229.3,1230.74,12032
2017-07-17 02:00:00,1230.73,1235.95,1230.61,1233.61,28823
2017-07-18 00:00:00,1233.94,1238.21,1232.75,1237.45,12978
2017-07-18 01:00:00,1237.45,1238.79,1235.16,1237.46,13867
2017-07-18 02:00:00,1237.46,1244.51,1236.22,1242.03,41388
2017-07-19 00:00:00,1242.79,1243.38,1240.54,1241.24,10458
2017-07-19 01:00:00,1241.23,1241.38,1235.84,1239.9,15150
2017-07-19 02:00:00,1239.85,1243.95,1239.24,1241.13,31111
2017-07-20 00:00:00,1241.05,1242.46,1237.48,1238.37,12720
2017-07-20 01:00:00,1238.36,1239.94,1236.52,1237.72,13706
2017-07-20 02:00:00,1237.72,1247.5,1235.23,1244.62,45500
2017-07-21 00:00:00,1244.22,1245.76,1243.33,1244.72,13116
2017-07-21 01:00:00,1244.72,1248.33,1244.42,1247.97,15795
2017-07-21 02:00:00,1248.07,1255.63,1246.87,1254.7,39715
2017-07-24 00:00:00,1255.3,1257.08,1253.34,1254.64,18524
2017-07-24 01:00:00,1254.58,1257.81,1251.86,1256.77,16480
2017-07-24 02:00:00,1256.77,1258.74,1253.61,1255.31,27671
2017-07-25 00:00:00,1254.62,1256.4,1252.8,1255.69,17370
2017-07-25 01:00:00,1255.69,1257.68,1249.05,1250.97,18016
2017-07-25 02:00:00,1250.95,1255.08,1249.23,1249.71,34961
2017-07-26 00:00:00,1249.71,1250.58,1246.07,1247.21,19280
2017-07-26 01:00:00,1247.2,1248.2,1243.69,1247.66,15725
2017-07-26 02:00:00,1247.62,1263.46,1245.51,1260.84,56146
2017-07-27 00:00:00,1260.1,1264.85,1259.45,1264.09,20626
2017-07-27 01:00:00,1264.09,1264.29,1260.78,1262.69,20303
2017-07-27 02:00:00,1262.65,1265.17,1254.44,1258.42,61476
2017-07-28 00:00:00,1259.16,1260.82,1257.29,1258.1,15090
2017-07-28 01:00:00,1258.08,1260.45,1257.58,1259.01,17726
2017-07-28 02:00:00,1259.06,1270.76,1258.08,1268.91,54653
2017-07-31 00:00:00,1270.54,1271.04,1266.92,1267.93,16688
2017-07-31 01:00:00,1267.93,1269.28,1265.7,1267.56,15204
2017-07-31 02:00:00,1267.66,1270.21,1266.42,1269.37,30062
2017-08-01 00:00:00,1269.47,1270.53,1266.97,1269.68,17324
2017-08-01 01:00:00,1269.69,1270.66,1264.64,1265.39,16674
2017-08-01 02:00:00,1265.39,1274.04,1262.57,1268.92,41768
2017-08-02 00:00:00,1268.61,1271.0,1264.98,1265.3,15973
2017-08-02 01:00:00,1265.28,1267.7,1264.09,1266.32,14081
2017-08-02 02:00:00,1266.32,1272.75,1262.79,1266.18,37079
2017-08-03 00:00:00,1266.13,1266.84,1256.77,1261.92,18914
2017-08-03 01:00:00,1261.92,1263.64,1259.8,1262.94,15083
2017-08-03 02:00:00,1262.88,1270.75,1261.79,1268.85,38465
2017-08-04 00:00:00,1268.41,1270.05,1267.21,1268.12,14473
2017-08-04 01:00:00,1268.12,1270.1,1267.67,1269.64,14458
2017-08-04 02:00:00,1269.64,1269.64,1254.12,1258.73,40697
2017-08-07 00:00:00,1257.14,1259.01,1256.5,1258.32,16991
2017-08-07 01:00:00,1258.29,1258.58,1255.86,1256.32,14608
2017-08-07 02:00:00,1256.33,1259.82,1255.69,1257.67,25175
2017-08-08 00:00:00,1257.07,1260.87,1256.76,1260.27,13884
